"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1469","Wrong email or password authorization","LMS system","Sat Dec 06 09:56:20 UTC 2025","passed","Sat Dec 06 09:56:21 UTC 2025","Authorization","Authentication","",""
"","1999","Registration with correct email, username and password","LMS system","Sat Dec 06 09:56:21 UTC 2025","passed","Sat Dec 06 09:56:23 UTC 2025","Registration","Authentication","",""
"","2015","test_create_course[chromium]","LMS system","Sat Dec 06 09:56:26 UTC 2025","passed","Sat Dec 06 09:56:28 UTC 2025","Courses","Courses","",""
"","1897","test_dashboard_displaying[chromium]","LMS system","Sat Dec 06 09:56:28 UTC 2025","passed","Sat Dec 06 09:56:30 UTC 2025","Dashboard","Dashboard","",""
"","1413","test_empty_courses_list[chromium]","LMS system","Sat Dec 06 09:56:26 UTC 2025","passed","Sat Dec 06 09:56:28 UTC 2025","Courses","Courses","",""
"","1866","Wrong email or password authorization","LMS system","Sat Dec 06 09:56:18 UTC 2025","passed","Sat Dec 06 09:56:19 UTC 2025","Authorization","Authentication","",""
"","2778","test_edit_course[chromium]","LMS system","Sat Dec 06 09:56:28 UTC 2025","passed","Sat Dec 06 09:56:31 UTC 2025","Courses","Courses","",""
"","1492","Navigation from login page to registration page","LMS system","Sat Dec 06 09:56:20 UTC 2025","passed","Sat Dec 06 09:56:21 UTC 2025","Authorization","Authentication","",""
"","3018","User login with correct email and password","LMS system","Sat Dec 06 09:56:21 UTC 2025","passed","Sat Dec 06 09:56:24 UTC 2025","Authorization","Authentication","",""
"","1633","Wrong email or password authorization","LMS system","Sat Dec 06 09:56:18 UTC 2025","passed","Sat Dec 06 09:56:19 UTC 2025","Authorization","Authentication","",""
