"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1439","Navigation from login page to registration page","LMS system","Sat Dec 06 10:15:14 UTC 2025","passed","Sat Dec 06 10:15:16 UTC 2025","Authorization","Authentication","",""
"","1883","Wrong email or password authorization","LMS system","Sat Dec 06 10:15:12 UTC 2025","passed","Sat Dec 06 10:15:14 UTC 2025","Authorization","Authentication","",""
"","2894","User login with correct email and password","LMS system","Sat Dec 06 10:15:16 UTC 2025","passed","Sat Dec 06 10:15:19 UTC 2025","Authorization","Authentication","",""
"","2538","test_edit_course[chromium]","LMS system","Sat Dec 06 10:15:22 UTC 2025","passed","Sat Dec 06 10:15:24 UTC 2025","Courses","Courses","",""
"","1670","test_dashboard_displaying[chromium]","LMS system","Sat Dec 06 10:15:22 UTC 2025","passed","Sat Dec 06 10:15:24 UTC 2025","Dashboard","Dashboard","",""
"","1388","test_empty_courses_list[chromium]","LMS system","Sat Dec 06 10:15:20 UTC 2025","passed","Sat Dec 06 10:15:22 UTC 2025","Courses","Courses","",""
"","1806","Wrong email or password authorization","LMS system","Sat Dec 06 10:15:12 UTC 2025","passed","Sat Dec 06 10:15:14 UTC 2025","Authorization","Authentication","",""
"","1423","Wrong email or password authorization","LMS system","Sat Dec 06 10:15:14 UTC 2025","passed","Sat Dec 06 10:15:16 UTC 2025","Authorization","Authentication","",""
"","1715","Registration with correct email, username and password","LMS system","Sat Dec 06 10:15:16 UTC 2025","passed","Sat Dec 06 10:15:18 UTC 2025","Registration","Authentication","",""
"","1940","test_create_course[chromium]","LMS system","Sat Dec 06 10:15:19 UTC 2025","passed","Sat Dec 06 10:15:21 UTC 2025","Courses","Courses","",""
